date,T,RH,CO2,NH3
2022/1/31 2:15,2.073333333,84.44666667,540.5333333,1.006666667
2022/1/31 2:30,2.3,85.75333333,620.2666667,1.573333333
2022/1/31 2:45,2.52,87.49333333,664.2666667,2.18
2022/1/31 3:00,2.433333333,88.14,794.7333333,2.546666667
2022/1/31 3:15,2.46,88.60666667,936.4666667,3.553333333
2022/1/31 3:30,2.62,89.68666667,903.4,4.306666667
2022/1/31 3:45,2.16,90.12,860.9333333,4.52
2022/1/31 4:00,1.693333333,90.4,859.2,4.7
2022/1/31 4:15,1.193333333,90.12,852.0666667,3.8
2022/1/31 4:30,1.006666667,90.02,746.1333333,4.033333333
2022/1/31 4:45,1.14,90.86666667,622.1333333,4.053333333
2022/1/31 5:00,1.52,91.83333333,600.4,4.046666667
2022/1/31 5:15,1.52,91.83333333,674.1333333,3.34
2022/1/31 5:30,1.24,91.02666667,765.9333333,2.646666667
2022/1/31 5:45,0.8,90.3,669.8,1.9
2022/1/31 6:00,0.96,90.76666667,582.6,2.22
2022/1/31 6:15,0.926666667,90.56,564.8,1.953333333
2022/1/31 6:30,1.013333333,90.24,618.2,2.2
2022/1/31 6:45,1.186666667,90.17333333,630.4,1.753333333
2022/1/31 7:00,1.453333333,89.72,655.6,1.88
2022/1/31 7:15,2.066666667,90.46666667,622.3333333,2.3
2022/1/31 7:30,2.513333333,91.2,631.8666667,2.513333333
2022/1/31 7:45,3.02,91.32666667,702.4666667,2.366666667
2022/1/31 8:00,2.6,88.88,732.8,1.48
2022/1/31 8:15,3.3,87.42666667,742.0666667,1.286666667
2022/1/31 8:30,3.42,83.25333333,621.0666667,0.74
2022/1/31 8:45,3.386666667,81.34666667,553.8,0.76
2022/1/31 9:00,3.44,80.38666667,453.8666667,0.493333333
2022/1/31 9:15,3.713333333,79.48,434.3333333,0.493333333
2022/1/31 9:30,4.04,77.93333333,429.7333333,0.446666667
2022/1/31 9:45,4.406666667,76.11333333,432.4666667,0.473333333
2022/1/31 10:00,4.873333333,74.68,432.6,0.5
2022/1/31 10:15,5.146666667,72.92,428.8,0.506666667
2022/1/31 10:30,5.653333333,72.1,428.3333333,0.546666667
2022/1/31 10:45,6.353333333,70.19333333,427.2666667,0.606666667
2022/1/31 11:00,6.853333333,67.66666667,430.1333333,0.713333333
2022/1/31 11:15,7.173333333,64.02,440.4666667,0.76
2022/1/31 11:30,7.266666667,63.43333333,436.8,0.82
2022/1/31 11:45,7.5,63.04666667,429.2666667,0.726666667
2022/1/31 12:00,7.36,63.16666667,419.4666667,0.826666667
2022/1/31 12:15,7.54,62.32666667,412.7333333,0.853333333
2022/1/31 12:30,7.633333333,62.04,409.7333333,0.733333333
2022/1/31 12:45,7.673333333,61.97333333,410.2666667,0.78
2022/1/31 13:00,7.826666667,61.2,400.4,0.793333333
2022/1/31 13:15,7.653333333,61.8,407.4666667,0.866666667
2022/1/31 13:30,7.473333333,61.94666667,404.4666667,0.853333333
2022/1/31 13:45,7.573333333,61.48,413.1333333,0.84
2022/1/31 14:00,7.54,61.68666667,409.4,0.873333333
2022/1/31 14:15,7.866666667,60.98,404.6666667,0.9
2022/1/31 14:30,7.993333333,60.61333333,406,0.86
2022/1/31 14:45,7.773333333,60.70666667,417.7333333,0.84
2022/1/31 15:00,7.526666667,61.95333333,414.2666667,0.846666667
2022/1/31 15:15,7.513333333,63.00666667,408.2,0.893333333
2022/1/31 15:30,7.433333333,63.85333333,408.3333333,0.9
2022/1/31 15:45,7.3,64.44666667,418.4666667,0.913333333
2022/1/31 16:00,7.14,65.73333333,429.8,0.993333333
2022/1/31 16:15,7.106666667,66.7,429.2,1.013333333
2022/1/31 16:30,7.153333333,67.86,440.3333333,1.053333333
2022/1/31 16:45,7.06,69.03333333,464.2,1.393333333
2022/1/31 17:00,7.14,70.29333333,503.4666667,1.526666667
2022/1/31 17:15,6.973333333,71.35333333,545,1.766666667
2022/1/31 17:30,6.633333333,71.48666667,592.7333333,1.806666667
2022/1/31 17:45,6.573333333,73.5,611.0666667,2.393333333
2022/1/31 18:00,6.653333333,75.4,567.5333333,2.626666667
2022/1/31 18:15,6.066666667,73.96,629.4666667,1.613333333
2022/1/31 18:30,5.406666667,73.91333333,686.3333333,1.326666667
2022/1/31 18:45,5.166666667,75.63333333,582.4666667,1.38
2022/1/31 19:00,5.093333333,77.49333333,483,1.453333333
2022/1/31 19:15,5.013333333,77.94666667,498.2,1.98
2022/1/31 19:30,5.186666667,80.12,558.8666667,2.726666667
2022/1/31 19:45,4.973333333,80.65333333,578.1333333,1.946666667
2022/1/31 20:00,4.673333333,80.98,669,2.1
2022/1/31 20:15,4.673333333,81.92,640.9333333,1.893333333
2022/1/31 20:30,4.533333333,81.47333333,607.6666667,2.04
2022/1/31 20:45,4.36,80.66666667,653,1.48
2022/1/31 21:00,4.453333333,79.38666667,643.4,1.793333333
2022/1/31 21:15,4.46,80.71333333,596.7333333,2.38
2022/1/31 21:30,4.253333333,82.33333333,559.3333333,3.133333333
2022/1/31 21:45,4.153333333,83.64,650,2.38
2022/1/31 22:00,3.686666667,83.86,665.8666667,2.24
2022/1/31 22:15,3.566666667,84.38,695.6,1.993333333
2022/1/31 22:30,3.646666667,84.44,636,1.886666667
2022/1/31 22:45,3.553333333,84.57333333,625.3333333,1.94
2022/1/31 23:00,3.72,85.8,624.2666667,2.026666667
2022/1/31 23:15,4.04,85.79333333,603.4666667,1.8
2022/1/31 23:30,4.053333333,85.11333333,629.8666667,2.513333333
2022/1/31 23:45,3.92,85.25333333,674.6666667,2.713333333
2022/2/1 0:00,3.773333333,85.75333333,674.8666667,2.646666667
2022/2/1 0:15,3.526666667,85.8,664.2666667,3.08
2022/2/1 0:30,3.726666667,86.45333333,702.2,3.286666667
2022/2/1 0:45,3.766666667,85.67333333,677.4,2.873333333
2022/2/1 1:00,3.26,83.27333333,692.8666667,1.486666667
2022/2/1 1:15,2.653333333,81.14,667.2,1.64
2022/2/1 1:30,2.873333333,81.15333333,567.8,2.013333333
2022/2/1 1:45,3.14,82.17333333,495.2,2.753333333
2022/2/1 2:00,2.88,83.99333333,527.0666667,3.34
2022/2/1 2:15,2.673333333,84.66,523.2666667,2.96
2022/2/1 2:30,2.04,80.22666667,577.4666667,1.5
2022/2/1 2:45,1.626666667,74.78,583.8666667,1.366666667
2022/2/1 3:00,1.606666667,74.30666667,488.8,1.293333333
2022/2/1 3:15,1.6,72.74666667,408.3333333,1.246666667
2022/2/1 3:30,1.553333333,72.56,403.7333333,1.253333333
2022/2/1 3:45,1.493333333,71.48666667,404.4666667,1.046666667
2022/2/1 4:00,1.393333333,71.12666667,401.4666667,0.853333333
2022/2/1 4:15,1.36,71.25333333,397.8666667,0.853333333
2022/2/1 4:30,1.293333333,72.46666667,394.2666667,1.133333333
2022/2/1 4:45,1.42,75.32,395.3333333,1.973333333
2022/2/1 5:00,1.68,77.74,403.2666667,2.313333333
2022/2/1 5:15,1.753333333,77.46,444.6,1.773333333
2022/2/1 5:30,1.653333333,76.45333333,507.5333333,1.76
2022/2/1 5:45,2.033333333,77.86,522.6666667,2.38
2022/2/1 6:00,2.346666667,79.45333333,496.8666667,3.333333333
2022/2/1 6:15,2.753333333,80.90666667,551.3333333,3.546666667
2022/2/1 6:30,2.853333333,80.59333333,610.6,3.353333333
2022/2/1 6:45,2.846666667,80.17333333,653,3.466666667
2022/2/1 7:00,3.033333333,80.34666667,632.6,3.633333333
2022/2/1 7:15,3.233333333,79.81333333,623.1333333,3.373333333
2022/2/1 7:30,3.126666667,76.5,643,2.28
2022/2/1 7:45,2.86,71.34666667,627.6666667,1.926666667
2022/2/1 8:00,2.826666667,69.43333333,556.2,2.573333333
2022/2/1 8:15,3.14,69.75333333,483.4,2.646666667
2022/2/1 8:30,3.34,69.66,465.2,2.826666667
2022/2/1 8:45,3.593333333,67.32666667,474.6,2.346666667
2022/2/1 9:00,4.006666667,66.08666667,473.0666667,2.293333333
2022/2/1 9:15,4.573333333,66.52,453.5333333,2.633333333
2022/2/1 9:30,4.786666667,65.34,442,2.606666667
2022/2/1 9:45,4.933333333,66.00666667,469.9333333,3.293333333
2022/2/1 10:00,4.986666667,64.28666667,473.5333333,2.92
2022/2/1 10:15,5.406666667,63.98666667,474.9333333,2.666666667
2022/2/1 10:30,6.026666667,59.82666667,466.4,2.113333333
2022/2/1 10:45,6.193333333,60.91333333,470.9333333,2.653333333
2022/2/1 11:00,6.64,59.76666667,450.6666667,2.306666667
2022/2/1 11:15,6.726666667,57.8,463.6666667,2.773333333
2022/2/1 11:30,7.306666667,58.92666667,464.4,3.033333333
2022/2/1 11:45,7.366666667,55.81333333,452.6,2.426666667
2022/2/1 12:00,7.006666667,55.74,491.3333333,2.54
2022/2/1 12:15,7.093333333,55.18666667,469.1333333,2.553333333
2022/2/1 12:30,7.38,54.10666667,454.8,2.853333333
2022/2/1 12:45,7.573333333,52.66,452.6,2.973333333
2022/2/1 13:00,7.686666667,51.53333333,455.9333333,2.6
2022/2/1 13:15,7.366666667,51.67333333,460.2666667,1.906666667
2022/2/1 13:30,7.466666667,55.3,459,2.366666667
2022/2/1 13:45,7.006666667,51.09333333,428.9333333,1.3
2022/2/1 14:00,6.613333333,52.44666667,439.6,1.633333333
2022/2/1 14:15,6.753333333,54.24,414.9333333,1.446666667
2022/2/1 14:30,6.633333333,53.00666667,399.5333333,2.306666667
2022/2/1 14:45,6.94,52.98,413.7333333,1.633333333
2022/2/1 15:00,6.393333333,51.87333333,419.8666667,1.586666667
2022/2/1 15:15,6.213333333,51.82666667,437.6666667,1.58
2022/2/1 15:30,6.066666667,51.82666667,411.6,1.606666667
2022/2/1 15:45,5.906666667,52.21333333,407.2666667,2.02
2022/2/1 16:00,5.953333333,56.75333333,426.0666667,2.973333333
2022/2/1 16:15,5.92,57.76666667,429.7333333,2.62
2022/2/1 16:30,5.74,59.63333333,466.6,2.786666667
2022/2/1 16:45,5.8,64.88666667,489.2,4.306666667
2022/2/1 17:00,5.64,67.97333333,528.7333333,4.78
2022/2/1 17:15,5.22,70.07333333,657,4.44
2022/2/1 17:30,4.606666667,69.81333333,684.4,2.926666667
2022/2/1 17:45,4.086666667,70.02,686.7333333,2.706666667
2022/2/1 18:00,3.58,71.14666667,691.4666667,2.386666667
2022/2/1 18:15,3.113333333,71.81333333,652,2.1
2022/2/1 18:30,2.86,73.36,640.4,2.693333333
2022/2/1 18:45,2.72,74.2,640.1333333,1.833333333
2022/2/1 19:00,2.44,72.20666667,660.7333333,1.6
2022/2/1 19:15,2.24,73.08,661.4,1.433333333
2022/2/1 19:30,2.073333333,73.72666667,585.9333333,2.12
2022/2/1 19:45,2.22,75,587.0666667,2.5
2022/2/1 20:00,2.293333333,75.93333333,573.2,1.72
2022/2/1 20:15,2.146666667,75.54666667,629.5333333,1.98
2022/2/1 20:30,2.533333333,75.07333333,635,1.74
2022/2/1 20:45,2.906666667,76.08666667,590.5333333,2.906666667
2022/2/1 21:00,3.213333333,77.25333333,623.7333333,2.593333333
2022/2/1 21:15,2.853333333,74.91333333,669.0666667,1.966666667
2022/2/1 21:30,2.873333333,75.6,698,2.22
2022/2/1 21:45,3.226666667,76.11333333,588.0666667,1.966666667
2022/2/1 22:00,3.226666667,75.08,576.8666667,2.313333333
2022/2/1 22:15,3.233333333,75.10666667,642.8,2.186666667
2022/2/1 22:30,3.26,75.22,595.2,2.34
2022/2/1 22:45,3.433333333,76.1,575.9333333,1.933333333
2022/2/1 23:00,3.48,76.2,562.4666667,1.633333333
2022/2/1 23:15,3.266666667,76.4,608.4,1.746666667
2022/2/1 23:30,3.38,77.27333333,633.9333333,1.646666667
2022/2/1 23:45,3.313333333,77.43333333,588.1333333,1.64
2022/2/2 0:00,3.326666667,77.9,622.1333333,1.846666667
2022/2/2 0:15,3.313333333,78.05333333,613.1333333,2.34
2022/2/2 0:30,3.08,77.66,609.7333333,2.133333333
2022/2/2 0:45,2.853333333,78.04666667,576.8,1.793333333
2022/2/2 1:00,2.706666667,78.58666667,538.3333333,1.833333333
2022/2/2 1:15,2.713333333,79.31333333,522.8666667,1.853333333
2022/2/2 1:30,3.006666667,80.31333333,505.9333333,2.86
2022/2/2 1:45,2.686666667,79.66,533,2.633333333
2022/2/2 2:00,2.286666667,80.45333333,563.3333333,2.593333333
2022/2/2 2:15,2.113333333,81.03333333,489.4666667,2.406666667
2022/2/2 2:30,1.853333333,81.58666667,452.8,1.766666667
2022/2/2 2:45,1.62,82.29333333,459.0666667,2.053333333
2022/2/2 3:00,1.786666667,83.33333333,466.1333333,2.433333333
2022/2/2 3:15,1.906666667,83.75333333,455.9333333,2.373333333
2022/2/2 3:30,1.593333333,83.01333333,480.6666667,1.366666667
2022/2/2 3:45,1.186666667,82.78,510.3333333,1.066666667
2022/2/2 4:00,1,83.09333333,471.2666667,1.28
2022/2/2 4:15,1.12,83.78666667,425.5333333,1.166666667
2022/2/2 4:30,1.126666667,83.82666667,410.0666667,1.366666667
2022/2/2 4:45,1.34,84.66,416.3333333,1.92
2022/2/2 5:00,1.526666667,84.94666667,415.7333333,2.2
2022/2/2 5:15,1.74,85.43333333,442,2.693333333
2022/2/2 5:30,2.04,86.47333333,464.6,2.673333333
2022/2/2 5:45,1.993333333,86.26,496.7333333,2.58
2022/2/2 6:00,2.293333333,86.51333333,556.8666667,3
2022/2/2 6:15,2.52,86.32,536.6,2.84
2022/2/2 6:30,2.58,85.89333333,555,2.833333333
2022/2/2 6:45,2.7,85.34666667,583.6666667,2.786666667
2022/2/2 7:00,2.773333333,85.33333333,578.4,2.64
2022/2/2 7:15,2.82,86.68,566.4666667,2.7
2022/2/2 7:30,3.02,86.08,552.4,2.726666667
2022/2/2 7:45,3.14,84.20666667,534.9333333,2.88
2022/2/2 8:00,3.38,81.98666667,547.4666667,1.853333333
2022/2/2 8:15,3.346666667,80.98666667,516.5333333,1.953333333
2022/2/2 8:30,3.466666667,78.97333333,502.5333333,2.073333333
2022/2/2 8:45,3.92,78.72666667,453,2.613333333
2022/2/2 9:00,4.113333333,76.68666667,435.4,2.573333333
2022/2/2 9:15,4.26,75.70666667,450.5333333,2.46
2022/2/2 9:30,4.64,75.62666667,467.7333333,3.493333333
2022/2/2 9:45,5.06,75.15333333,459.8,3.4
2022/2/2 10:00,5.513333333,73.48666667,476.0666667,3.76
2022/2/2 10:15,5.646666667,72.54,511.6666667,3.626666667
2022/2/2 10:30,5.82,71.94,517.4666667,3.706666667
2022/2/2 10:45,6.16,69.94666667,517.3333333,3.573333333
2022/2/2 11:00,6.006666667,69.15333333,533.5333333,3.26
2022/2/2 11:15,5.873333333,68.63333333,539.5333333,2.926666667
2022/2/2 11:30,5.74,66.67333333,509.6666667,1.646666667
2022/2/2 11:45,5.413333333,67,487.6,2.633333333
2022/2/2 12:00,6.08,68.81333333,479.2666667,2.873333333
2022/2/2 12:15,6.446666667,68.86666667,436.0666667,2.953333333
2022/2/2 12:30,6.106666667,66.18,478.3333333,3.253333333
2022/2/2 12:45,6.3,67.42666667,491.4666667,2.72
2022/2/2 13:00,6.286666667,66.20666667,480.1333333,2.573333333
2022/2/2 13:15,6.066666667,65.24666667,496.1333333,2.026666667
2022/2/2 13:30,5.8,64.62,481.8666667,2.386666667
2022/2/2 13:45,5.806666667,66.74,473.4666667,2.426666667
2022/2/2 14:00,5.586666667,66.96,452.5333333,1.846666667
2022/2/2 14:15,5.333333333,69.39333333,464.1333333,2.346666667
2022/2/2 14:30,5.373333333,70.06666667,457.1333333,3.526666667
2022/2/2 14:45,5.553333333,70.62666667,439.5333333,3.426666667
2022/2/2 15:00,5.5,69.75333333,448.3333333,2.406666667
2022/2/2 15:15,4.986666667,69.47333333,474,2.193333333
2022/2/2 15:30,5.12,71.80666667,479.9333333,2.466666667
2022/2/2 15:45,5.92,73.62666667,447.2666667,2.873333333
2022/2/2 16:00,6.326666667,74.62666667,488.5333333,4.066666667
2022/2/2 16:15,6.413333333,76.19333333,649.5333333,4.613333333
2022/2/2 16:30,6.54,76.48666667,782,5.9
2022/2/2 16:45,6.66,77.22,844.7333333,5.22
2022/2/2 17:00,6.586666667,75.98,846.3333333,4.053333333
2022/2/2 17:15,6.126666667,75.80666667,868.2,3.226666667
2022/2/2 17:30,5.846666667,76.22,815.8666667,3.586666667
2022/2/2 17:45,5.706666667,77.38,725.4,3.8
2022/2/2 18:00,5.56,78.58666667,695.8,4.913333333
2022/2/2 18:15,5.706666667,80.39333333,697.4,5.933333333
2022/2/2 18:30,5.813333333,81.44666667,693.4666667,6.493333333
2022/2/2 18:45,5.9,82.27333333,761.1333333,6.993333333
2022/2/2 19:00,5.946666667,82.98,812.4,6.54
2022/2/2 19:15,5.953333333,83.06666667,834.7333333,7.173333333
2022/2/2 19:30,5.966666667,83.05333333,873.1333333,5.546666667
2022/2/2 19:45,5.92,82.32666667,855.2666667,4.286666667
2022/2/2 20:00,5.473333333,81.44,875.2,4.913333333
2022/2/2 20:15,5.56,83.13333333,842.8,6.153333333
2022/2/2 20:30,5.7,83.85333333,733,6.353333333
2022/2/2 20:45,5.793333333,84.4,731.6,8.193333333
2022/2/2 21:00,5.98,85.22666667,779.8,7.76
2022/2/2 21:15,6.006666667,85.52666667,794.4,7.346666667
2022/2/2 21:30,5.98,85.88,864.4,7.306666667
2022/2/2 21:45,5.886666667,86.16666667,894.2666667,7.506666667
2022/2/2 22:00,6.053333333,86.65333333,895.3333333,7.46
2022/2/2 22:15,6.1,86.96,877,7.493333333
2022/2/2 22:30,6.14,87.08666667,917.6,7.78
2022/2/2 22:45,6.16,87.04666667,942.2,7.473333333
2022/2/2 23:00,6.066666667,86.89333333,933.6666667,6.58
2022/2/2 23:15,5.84,86.56666667,924.4,7.853333333
2022/2/2 23:30,5.906666667,87.44666667,912.3333333,8.886666667
2022/2/2 23:45,5.953333333,87.99333333,850.4,9.526666667
2022/2/3 0:00,5.986666667,88.3,842.3333333,9.553333333
2022/2/3 0:15,5.993333333,88.49333333,886.4,9.753333333
2022/2/3 0:30,5.946666667,88.71333333,904.9333333,8.74
2022/2/3 0:45,5.973333333,88.78,917,8.653333333
2022/2/3 1:00,6.093333333,88.92666667,915.7333333,9.726666667
2022/2/3 1:15,6.22,89.04,892.6666667,10.15333333
2022/2/3 1:30,6.426666667,89.02666667,904.6,9.506666667
2022/2/3 1:45,6.126666667,89.37333333,908.5333333,9.48
2022/2/3 2:00,5.813333333,90.64,894.6666667,9.113333333
2022/2/3 2:15,5.62,91.44666667,896.2666667,9.506666667
2022/2/3 2:30,5.446666667,92.02666667,931.9333333,9.486666667
2022/2/3 2:45,5.3,92.42666667,937.4666667,9.54
2022/2/3 3:00,5.2,92.74666667,932.8,9.793333333
2022/2/3 3:15,5.246666667,93.1,920.4,9.906666667
2022/2/3 3:30,5.286666667,93.12666667,911.0666667,9.76
2022/2/3 3:45,4.953333333,92.88,905.2666667,9.793333333
2022/2/3 4:00,4.646666667,92.88,909.2,9.986666667
2022/2/3 4:15,4.486666667,92.94,914.7333333,9.8
2022/2/3 4:30,4.34,93.02666667,887.6,9.793333333
2022/2/3 4:45,4.36,93.24666667,860.4,9.46
2022/2/3 5:00,4.366666667,93.31333333,845.6666667,8.98
2022/2/3 5:15,4.146666667,93.20666667,833.0666667,9.153333333
2022/2/3 5:30,4.1,93.3,816.4666667,9.833333333
2022/2/3 5:45,4.1,93.32666667,796.0666667,10.13333333
2022/2/3 6:00,4.006666667,93.17333333,792.7333333,10.14666667
2022/2/3 6:15,3.786666667,93.05333333,785.1333333,8.873333333
2022/2/3 6:30,3.413333333,92.46666667,794.2,7.766666667
2022/2/3 6:45,3.28,92,793.8666667,8.033333333
2022/2/3 7:00,3.386666667,92.04,720.5333333,7.006666667
2022/2/3 7:15,3.366666667,91.66666667,632.3333333,3.026666667
2022/2/3 7:30,2.34,90.25333333,622.6,1.786666667
2022/2/3 7:45,2.526666667,90.56,668.6666667,1.86
2022/2/3 8:00,3.413333333,91.09333333,524.1333333,3.72
2022/2/3 8:15,4.56,90.8,476.6666667,3.733333333
2022/2/3 8:30,4.906666667,88.23333333,489,2.726666667
2022/2/3 8:45,4.846666667,85.47333333,597.5333333,3.2
2022/2/3 9:00,5.506666667,84.02,583.6,3.133333333
2022/2/3 9:15,5.546666667,82.34,514.8666667,3.533333333
2022/2/3 9:30,5.873333333,79.82,518.8,3.04
2022/2/3 9:45,6.686666667,78.87333333,509.6666667,4.06
2022/2/3 10:00,7.466666667,75.52666667,509.2,3.72
2022/2/3 10:15,7.573333333,73.17333333,507.1333333,4.193333333
2022/2/3 10:30,7.773333333,73.32666667,530.4666667,4.153333333
2022/2/3 10:45,7.546666667,73.18,519.8,4.94
2022/2/3 11:00,7.366666667,72.90666667,556.4,3.9
2022/2/3 11:15,7.073333333,71.66666667,548.4666667,4.26
2022/2/3 11:30,6.946666667,70.15333333,539.6666667,3.1
2022/2/3 11:45,7.28,71.42666667,497.4,4.4
2022/2/3 12:00,7.406666667,69.9,490.1333333,4.393333333
2022/2/3 12:15,7.42,68.75333333,484.8666667,3.113333333
2022/2/3 12:30,7.186666667,65.55333333,525.0666667,1.653333333
2022/2/3 12:45,6.486666667,65.44666667,499.8666667,1.646666667
2022/2/3 13:00,6.473333333,66.33333333,479,2.366666667
2022/2/3 13:15,6.58,65.62,438.2666667,1.38
2022/2/3 13:30,6.266666667,64.56,435.7333333,1.726666667
2022/2/3 13:45,6.373333333,65.82,463.4,2.313333333
2022/2/3 14:00,6.32,65.16,432.2,1.973333333
2022/2/3 14:15,6.493333333,66.4,442.7333333,3.3
2022/2/3 14:30,6.64,65.17333333,459.6,2.733333333
2022/2/3 14:45,6.8,64.3,472.6,2.686666667
2022/2/3 15:00,6.673333333,61.8,535.5333333,2.446666667
2022/2/3 15:15,6.586666667,62.72,556.4666667,2.54
2022/2/3 15:30,6.606666667,63.7,550.1333333,3.12
2022/2/3 15:45,6.446666667,62.18,535.5333333,2.993333333
2022/2/3 16:00,6.313333333,62.02666667,542.5333333,2.706666667
2022/2/3 16:15,6.153333333,62.18,554.3333333,3.246666667
2022/2/3 16:30,6.133333333,65.74,537.9333333,3.573333333
2022/2/3 16:45,6.286666667,68.61333333,537.3333333,5.346666667
2022/2/3 17:00,6.5,71.49333333,582.2666667,5.906666667
2022/2/3 17:15,6.606666667,74.56,617.9333333,6.053333333
2022/2/3 17:30,6.593333333,75.98,688.0666667,6.786666667
2022/2/3 17:45,6.62,77.21333333,865.8666667,8.146666667
2022/2/3 18:00,6.68,78.22666667,985.6,8.266666667
2022/2/3 18:15,6.72,78.28,977.5333333,5.653333333
2022/2/3 18:30,6.226666667,73.94666667,970.7333333,2.606666667
2022/2/3 18:45,5.853333333,72.97333333,976.8,2.073333333
2022/2/3 19:00,5.52,76.72,878.7333333,1.333333333
2022/2/3 19:15,4.866666667,79.62,734.9333333,1.673333333
2022/2/3 19:30,4.92,82.28666667,646.6,4.113333333
2022/2/3 19:45,5.266666667,83.71333333,565.4666667,4.613333333
2022/2/3 20:00,5.153333333,83.95333333,579.6666667,4.213333333
2022/2/3 20:15,5.013333333,84.18666667,737.5333333,3.48
2022/2/3 20:30,4.706666667,84.19333333,809.4666667,2.493333333
2022/2/3 20:45,4.233333333,84.92666667,821.6666667,2.78
2022/2/3 21:00,4.313333333,86.26666667,797.7333333,3.153333333
2022/2/3 21:15,4.453333333,86.8,707.7333333,4.306666667
2022/2/3 21:30,4.633333333,87.67333333,746.4666667,6.133333333
2022/2/3 21:45,4.593333333,88.26666667,812.5333333,6.606666667
2022/2/3 22:00,4.486666667,88.76666667,879.5333333,7.14
2022/2/3 22:15,4.34,89.01333333,894.3333333,6.713333333
2022/2/3 22:30,4.36,89.33333333,888.6,5.593333333
2022/2/3 22:45,4.273333333,89.08,856.2666667,4.36
2022/2/3 23:00,4.4,89.24,845.0666667,5.333333333
2022/2/3 23:15,4.5,89.53333333,863.2666667,6.286666667
2022/2/3 23:30,4.453333333,89.64,861.4666667,6.866666667
2022/2/3 23:45,4.3,89.75333333,931.8,6.633333333
2022/2/4 0:00,4.306666667,89.97333333,934,6.186666667
2022/2/4 0:15,4.213333333,89.82,881.6,6.713333333
2022/2/4 0:30,3.873333333,89.70666667,882.4666667,7.16
2022/2/4 0:45,3.68,89.99333333,912.8,7.4
2022/2/4 1:00,3.606666667,90.19333333,881.9333333,6.433333333
2022/2/4 1:15,3.313333333,89.63333333,850.4,6.4
2022/2/4 1:30,3.213333333,89.74666667,844.5333333,5.426666667
2022/2/4 1:45,2.58,89.92,793.1333333,5.606666667
2022/2/4 2:00,2.106666667,91,809.4666667,5.746666667
2022/2/4 2:15,1.813333333,91.78,760.7333333,5.86
2022/2/4 2:30,1.626666667,92.40666667,769.2666667,5.873333333
2022/2/4 2:45,1.533333333,92.98,771.6,5.62
2022/2/4 3:00,1.52,93.48666667,778.8,5.48
2022/2/4 3:15,1.42,93.8,776,5.32
2022/2/4 3:30,1.24,93.95333333,802.5333333,5.446666667
2022/2/4 3:45,1.04,94.04666667,798.2666667,5.54
2022/2/4 4:00,0.74,94.08,762.1333333,5.513333333
2022/2/4 4:15,0.4,94.08,730.2666667,5.62
2022/2/4 4:30,0.2,94.17333333,752.4,5.813333333
2022/2/4 4:45,0.206666667,94.39333333,729,5.34
2022/2/4 5:00,0.433333333,94.78666667,696.3333333,4.933333333
2022/2/4 5:15,0.626666667,95,689.2666667,4.78
2022/2/4 5:30,0.473333333,94.90666667,714.9333333,5.64
2022/2/4 5:45,0.24,94.81333333,741.6666667,5.693333333
2022/2/4 6:00,0.233333333,94.76,727,5.766666667
2022/2/4 6:15,0.3,94.64,690.5333333,5.86
2022/2/4 6:30,0.493333333,94.64,647.9333333,6.086666667
2022/2/4 6:45,0.673333333,94.4,684.0666667,5.126666667
2022/2/4 7:00,0.866666667,94.05333333,717.4,4.553333333
2022/2/4 7:15,1.52,93.93333333,775.7333333,4.546666667
2022/2/4 7:30,2.34,94.36,706.3333333,4.393333333
2022/2/4 7:45,3.206666667,94.27333333,678.6,2.64
2022/2/4 8:00,3.7,91.28666667,724.2666667,2.7
2022/2/4 8:15,4.96,89.00666667,743.6,2.56
2022/2/4 8:30,5.2,83.36,583.1333333,1.9
2022/2/4 8:45,5.38,75.61333333,570.6,1.386666667
2022/2/4 9:00,5.873333333,70.58666667,557.6,1.393333333
2022/2/4 9:15,6.353333333,66.86,485.4,0.966666667
2022/2/4 9:30,6.58,65.44,465.8,0.866666667
2022/2/4 9:45,7.013333333,62.49333333,463.8666667,0.553333333
2022/2/4 10:00,6.933333333,59.70666667,442.2,0.76
2022/2/4 10:15,7.646666667,59.18666667,437.6,0.453333333
2022/2/4 10:30,7.273333333,59.41333333,409.7333333,0.42
2022/2/4 10:45,6.953333333,58.74666667,416.5333333,0.346666667
2022/2/4 11:00,7.68,56.76666667,399,0.146666667
2022/2/4 11:15,8.14,55.02,396.9333333,0.286666667
2022/2/4 11:30,8.353333333,55.88666667,401.2666667,0.4
2022/2/4 11:45,8.426666667,54.77333333,401.6666667,0.233333333
2022/2/4 12:00,8.273333333,55.80666667,399.0666667,0.26
2022/2/4 12:15,8.153333333,54.5,409.2666667,0.393333333
2022/2/4 12:30,8.826666667,55.03333333,397.6666667,0.173333333
2022/2/4 12:45,8.4,54.52666667,395.0666667,0.253333333
2022/2/4 13:00,8.326666667,54.55333333,402.4,0.386666667
2022/2/4 13:15,8.886666667,53.64666667,389.0666667,0.08
2022/2/4 13:30,8.593333333,52.94666667,385.7333333,0.246666667
2022/2/4 13:45,8.573333333,53.26,393,0.34
2022/2/4 14:00,8.48,55.08666667,385.7333333,0.293333333
2022/2/4 14:15,8.706666667,55.46,385.2,0.22
2022/2/4 14:30,8.753333333,53.47333333,392.8666667,0.166666667
2022/2/4 14:45,8.82,52.72,391.6666667,0.306666667
